,User-ID,Location,Age
7081,7082,"carlisle, pennsylvania, usa",
7104,7105,"chertsey, england, united kingdom",
7124,7125,"apo, ae, usa",28.0
7157,7158,"omaha, nebraska, usa",30.0
7209,7210,"rothesay, new brunswick, canada",
7282,7283,"saint marys, georgia, usa",30.0
7285,7286,"pasco, washington, usa",28.0
7345,7346,"sunnyvale, california, usa",49.0
7351,7352,"houston, texas, usa",53.0
7370,7371,"winnipeg, manitoba, canada",26.0
7619,7620,"knoxville, tennessee, usa",21.0
7840,7841,"salt lake city, utah, usa",
7886,7887,"altoona, pennsylvania, usa",23.0
7914,7915,"st. paul, minnesota, usa",
8018,8019,"toronto, ontario, canada",
8065,8066,"chicago, illinois, usa",
8066,8067,"owings mills, maryland, usa",26.0
8186,8187,"bend, oregon, usa",
8233,8234,"colorado springs, colorado, usa",44.0
8244,8245,"torrance, california, usa",31.0
8252,8253,"tulsa, oklahoma, usa",26.0
8361,8362,"los angeles, california, usa",28.0
8453,8454,"auburndale, massachusetts, usa",
8680,8681,"orlando, florida, usa",34.0
8733,8734,"chula vista, california, usa",
8781,8782,"calgary, alberta, canada",239.0
8800,8801,"san francisco, california, usa",24.0
8869,8870,"austin, texas, usa",45.0
8935,8936,"elizabeth city, north carolina, usa",18.0
8936,8937,"murphysboro, ,",37.0
9353,9354,"albuquerque, new mexico, usa",30.0
9416,9417,"whitby, ontario, canada",26.0
9612,9613,"collings lakes, new jersey, usa",34.0
9746,9747,"o`fallon, missouri, usa",
9855,9856,"glendale, colorado, usa",22.0
9907,9908,"woodstock, georgia, usa",36.0
10029,10030,"pittsburgh, pennsylvania, usa",66.0
10117,10118,"minneapolis, minnesota, usa",44.0
10198,10199,"eltham, victoria, australia",17.0
10313,10314,"beaverton, oregon, usa",
10353,10354,"martinsburg, west virginia, usa",15.0
10446,10447,"chicago, illinois, usa",
10559,10560,"chicago, illinois, usa",27.0
10667,10668,"boise, idaho, usa",
10818,10819,"richmond, kentucky, usa",27.0
10948,10949,"columbia, tennessee, usa",
11223,11224,"tumwater, washington, usa",51.0
11244,11245,"scarborough, ontario, canada",
11361,11362,"brighton, ontario, canada",
11399,11400,"ottawa, ontario, canada",49.0
11600,11601,"brooklyn, new york, usa",
11628,11629,"houston, texas, usa",21.0
11637,11638,"seattle, washington, usa",
11656,11657,"cincinnati, ohio, usa",25.0
11675,11676,"n/a, n/a, n/a",
11686,11687,"orillia, ontario, canada",47.0
11717,11718,"reno, nevada, usa",
11723,11724,"west lawn, pennsylvania, usa",42.0
11831,11832,"juneau, alaska, usa",
11992,11993,"lakewood, colorado, usa",37.0
12099,12100,"quezon city, national capital region, philippines",26.0
12122,12123,"portage, michigan, usa",
12153,12154,"pittsburgh, pennsylvania, usa",41.0
12271,12272,"ploiesti, prahova, romania",18.0
12347,12348,"brighton, massachusetts, usa",23.0
12537,12538,"byron, minnesota, usa",18.0
12706,12707,"edmonton, alberta, canada",37.0
12823,12824,"long beach, california, usa",18.0
12916,12917,"moore, oklahoma, usa",24.0
12981,12982,"getxo, vizcaya, spain",41.0
13081,13082,"bellwood, pennsylvania, usa",
13125,13126,"mumbai, maharashtra, india",21.0
13272,13273,"harrisburg, pennsylvania, usa",201.0
13278,13279,"moodus, connecticut, usa",
13517,13518,"fishers, indiana, usa",27.0
13551,13552,"cordova, tennessee, usa",32.0
13581,13582,"lisboa, lisboa, portugal",29.0
13663,13664,"escondido, california, usa",
13849,13850,"online, n/a, usa",28.0
13972,13973,"las vegas, nevada, usa",18.0
13994,13995,"adelaide, south australia, australia",
14048,14049,"burnaby, british columbia, canada",
14373,14374,"porter, maine, usa",57.0
14386,14387,"coalville, leicestershire, england, united kingdom",35.0
14421,14422,"apple valley, minnesota, usa",
14455,14456,"edmonton, alberta, canada",27.0
14520,14521,"providence, rhode island, usa",
14637,14638,"roquemaure, languedoc roussillon, france",33.0
14666,14667,"rocky mount, missouri, usa",
14743,14744,"corry, pennsylvania, usa",27.0
14767,14768,"corvallis, oregon, usa",24.0
15048,15049,"benbrook, texas, usa",28.0
15407,15408,"cary, north carolina, usa",34.0
15417,15418,"vitoria, álava, spain",23.0
15601,15602,"cherry hill, new jersey, usa",21.0
15818,15819,"grapevine, texas, usa",
15844,15845,"bowling green, ohio, usa",
15956,15957,"sydney, new south wales, australia",27.0
16008,16009,"stratford, new jersey, usa",25.0
16105,16106,"albany, california, usa",44.0
16154,16155,"kuala lumpur, , malaysia",47.0
16262,16263,"ashland, wisconsin, usa",
16487,16488,"milwaukee, wisconsin, usa",36.0
16503,16504,"kuching, sarawak, malaysia",28.0
16544,16545,"berkeley, california, usa",
16550,16551,"aurora, colorado, usa",
16633,16634,"little rock, arkansas, usa",42.0
16717,16718,"houston, texas, usa",29.0
16780,16781,"marion, iowa, usa",
16794,16795,"mechanicsville, maryland, usa",47.0
16915,16916,"hackettstown, new jersey, usa",53.0
16965,16966,"waterloo, ontario, canada",41.0
16995,16996,"stratford, iowa, usa",23.0
16998,16999,"alexandria, virginia, usa",48.0
17002,17003,"carlsbad, california, usa",
17045,17046,"lincon, nebraska, usa",35.0
17176,17177,"chapel hill, north carolina, usa",67.0
17182,17183,"zaragoza, zaragoza, spain",23.0
17189,17190,"woodstock, georgia, usa",31.0
17232,17233,"fuquay-varina, north carolina, usa",54.0
17281,17282,"irwin, pennsylvania, usa",38.0
17401,17402,"tucson, arizona, usa",
17666,17667,"iowa city, iowa, usa",33.0
17760,17761,"pinckney, michigan, usa",
17858,17859,"roanoke, virginia, usa",43.0
17949,17950,"puchong, selangor, malaysia",32.0
18066,18067,"kajang, selangor, malaysia",33.0
18081,18082,"southern, california, usa",38.0
18400,18401,"chicago, illinois,",
18978,18979,"huntington beach, california, usa",36.0
19084,19085,"menomonie, wisconsin, usa",60.0
19335,19336,"leavenworth, kansas, usa",
19492,19493,"baldwin, ,",
19569,19570,"bolingbrook, illinois, usa",63.0
19572,19573,"stockton, california, usa",69.0
19663,19664,"katonah, new york, usa",19.0
19680,19681,"del aire, california, usa",44.0
19710,19711,"katy, texas, usa",
19841,19842,"***********, illinois, usa",
20033,20034,"basel, basel-stadt, switzerland",33.0
20059,20060,"baltimore, maryland, usa",48.0
20105,20106,"lancaster, pennsylvania, usa",31.0
20118,20119,"manchester, new hampshire,",51.0
20171,20172,"saratoga springs, utah, usa",27.0
20179,20180,"sacramento, california, usa",36.0
20200,20201,"grove city, ohio, usa",31.0
20264,20265,"tampa, florida, usa",29.0
20461,20462,"bossier city, louisiana, usa",
20560,20561,"baltimore, maryland, usa",40.0
20679,20680,"los angeles, california, usa",41.0
20702,20703,"torrance, california, usa",
20970,20971,"sacramento, california, usa",20.0
21010,21011,"san francisco, california, usa",44.0
21013,21014,"fresno, california, usa",
21030,21031,"alexandria, virginia, usa",36.0
21251,21252,"duluth, minnesota, usa",28.0
21355,21356,"westwood, new jersey, usa",56.0
21363,21364,"san diego, california, usa",32.0
21403,21404,"west vancouver, british columbia, canada",
21483,21484,"madison, wisconsin, usa",21.0
21575,21576,"memphis, tennessee, usa",31.0
21617,21618,"atlanta, georgia, usa",24.0
21658,21659,"san jose, california, usa",31.0
21874,21875,"tampa, florida, usa",43.0
22044,22045,"sacramento, california, usa",
22073,22074,"san luis obispo, california, usa",
22106,22107,"eagan, minnesota, usa",45.0
22251,22252,"elmhurst, new york, usa",38.0
22337,22338,"florissant, missouri, usa",33.0
22364,22365,"castle rock, colorado, usa",51.0
22520,22521,"montgomery, alabama, usa",18.0
22624,22625,"lynbrook, new york, usa",54.0
22772,22773,"brookfield, wisconsin, usa",
22817,22818,"franklin, pennsylvania, usa",28.0
23019,23020,"brooklyn, new york, usa",28.0
23287,23288,"wolseley, saskatchewan, canada",
23510,23511,"chapel hill, north carolina, usa",56.0
23546,23547,"mcallen, texas, usa",26.0
23570,23571,"burbank, california, usa",41.0
23651,23652,"cincinnati, ohio, usa",
23679,23680,"carmichael, ,",
23698,23699,"minneapolis, minnesota, usa",25.0
23767,23768,"st. louis, missouri, usa",45.0
23770,23771,"ogden, utah, usa",
23870,23871,"pompano beach, florida, usa",
23871,23872,"tulsa, oklahoma, usa",22.0
23901,23902,"london, england, united kingdom",
23932,23933,"burleson, texas, usa",43.0
24185,24186,"vineland, new jersey, usa",36.0
24193,24194,"palos hills, illinois, usa",20.0
24432,24433,"deventer, overijssel, netherlands",37.0
24524,24525,"denver, colorado, usa",28.0
24626,24627,"janesville, wisconsin, usa",36.0
24920,24921,"higley, arizona, usa",29.0
24932,24933,"long island, new york, usa",44.0
24994,24995,"ballwin, missouri, usa",56.0
25130,25131,"grimes, iowa, usa",
25224,25225,"houston, texas, usa",55.0
25252,25253,"manchester, connecticut, usa",47.0
25408,25409,"la mesa, california, usa",31.0
25409,25410,"essexville, michigan, usa",
25532,25533,"derby, derbyshire, united kingdom",38.0
25544,25545,"hollsopple, pennsylvania, usa",33.0
25582,25583,"worcester, massachusetts, usa",
25600,25601,"gilbert, arizona, usa",41.0
25849,25850,"mastic beach, new york, usa",50.0
25918,25919,"evansville, indiana, usa",
25929,25930,"hillsborough, new jersey, usa",
25965,25966,"key west, florida, usa",
25980,25981,"nj, new jersey, usa",
25995,25996,"cave creek, arizona, usa",36.0
26056,26057,"halifax, nova scotia, canada",18.0
26083,26084,"tuscaloosa, alabama, usa",21.0
26144,26145,"knoxville, tennessee, usa",24.0
26239,26240,"sacramento, california, usa",
26370,26371,"vancouver, british columbia, canada",65.0
26486,26487,"winder, georgia, usa",44.0
26515,26516,"victor, montana, usa",67.0
26516,26517,"dallas, north carolina, usa",
26534,26535,"hickory, mississippi, usa",41.0
26543,26544,"woodbridge, virginia, usa",37.0
26552,26553,"charlottesville, virginia, usa",
26582,26583,"dollard des ormeaux, quebec, canada",
26592,26593,"peoria, arizona, usa",
26597,26598,"san diego, california, usa",
26619,26620,"napa, california,",
26620,26621,"haskell, new jersey, usa",
26712,26713,"santa cruz, california, usa",39.0
26882,26883,"vienna, vienna, austria",
27090,27091,"marquette, michigan, usa",21.0
27139,27140,"baltimore, maryland, usa",49.0
27461,27462,"lima, ohio, usa",
27471,27472,"bountiful, utah, usa",41.0
27616,27617,"beaverton, ontario, canada",32.0
27646,27647,"lisboa, lisboa, portugal",
27739,27740,"san diego, , usa",57.0
27811,27812,"long beach, california, usa",33.0
27812,27813,"boerne, texas, usa",34.0
27874,27875,"new port richey, florida, usa",
28015,28016,"port clinton, ohio, usa",31.0
28143,28144,"orlando, florida, usa",
28176,28177,"grand rapids, michigan, usa",26.0
28203,28204,"south ohio, nova scotia, canada",61.0
28221,28222,"san diego, california, usa",23.0
28450,28451,"altamonte springs, florida, usa",31.0
28453,28454,"portland, maine, usa",50.0
28522,28523,"springfield, missouri, usa",24.0
28590,28591,"michie, tennessee, usa",33.0
28591,28592,"ellenton, florida, usa",66.0
28593,28594,"thunder bay, ontario, canada",18.0
28618,28619,"hartford, connecticut, usa",
28633,28634,"bad axe, michigan, usa",28.0
28646,28647,"aspinwall, pennsylvania, usa",
28666,28667,"norwood, massachusetts, usa",26.0
28864,28865,"paoli, pennsylvania, usa",39.0
29208,29209,"boca raton, florida, usa",
29258,29259,"mt. airy, , usa",39.0
29525,29526,"knoxville, tennessee, usa",26.0
29569,29570,"ljubljana, n/a, slovenia",24.0
29788,29789,"san francisco, california, usa",
29854,29855,"morris, connecticut, usa",53.0
30028,30029,"simi valley, california, usa",37.0
30034,30035,"vancouver, british columbia, canada",37.0
30051,30052,"minneapolis, minnesota, usa",
30080,30081,"east providence, rhode island, usa",25.0
30272,30273,"naples, florida, usa",25.0
30275,30276,"wildwood, new jersey, usa",49.0
30444,30445,"kuala lumpur, ,",23.0
30460,30461,"bend, oregon, usa",
30486,30487,"newbury park, california, usa",40.0
30494,30495,"charleston, south carolina, usa",19.0
30510,30511,"culemborg, gelderland, netherlands",
30532,30533,"charleston, south carolina, usa",
30554,30555,"corvallis, oregon, usa",22.0
30593,30594,"redding, , usa",25.0
30710,30711,"sydney, new south wales, australia",32.0
30715,30716,"new york, new york, usa",23.0
30734,30735,"corvallis, oregon, usa",
30769,30770,"woodbridge, england, united kingdom",39.0
30805,30806,"halifax, nova scotia, canada",24.0
30823,30824,"saint paul, minnesota, usa",45.0
30897,30898,"richmond, virginia, usa",43.0
30971,30972,"columbiana, alabama, usa",47.0
30984,30985,"cape coral, florida, usa",
30988,30989,"hull, georgia, usa",55.0
30993,30994,"mission hills, california, usa",
31039,31040,"san ramon, california, usa",
31049,31050,"woodbine, maryland, usa",
31093,31094,"cleveland, wisconsin, usa",
31157,31158,"clyde, ohio, usa",33.0
31255,31256,"charleston, south carolina, usa",
31314,31315,"henryville, indiana, usa",34.0
31342,31343,"mesa, arizona, usa",75.0
31390,31391,"wilmington, massachusetts, usa",38.0
31392,31393,"portland, oregon, usa",
31411,31412,"pottstown, pennsylvania, usa",36.0
31467,31468,"yorktown, virginia, usa",33.0
31470,31471,"livingston, louisiana, usa",
31555,31556,"chula vista, california, usa",51.0
31687,31688,"mesa, arizona, usa",
31713,31714,"georgetown, ontario, canada",64.0
31739,31740,"cardiff, california, usa",
31825,31826,"jasper, missouri, usa",54.0
31845,31846,"phoenix, , usa",
31859,31860,"encinitas, california, usa",
32033,32034,"bush, louisiana, usa",50.0
32121,32122,"south daytona, florida, usa",24.0
32147,32148,"edmonton, alberta, canada",
32187,32188,"st. louis, missouri, usa",51.0
32194,32195,"fall river, massachusetts, usa",
32249,32250,"gta, ontario, canada",29.0
32328,32329,"pipe creek, texas, usa",30.0
32439,32440,"dunedin, otago, new zealand",
32568,32569,"richmond hill, ontario, canada",19.0
32598,32599,"york, south carolina, usa",17.0
32626,32627,"casper, wyoming, usa",49.0
32720,32721,"toulouse, haute-garonne, france",36.0
32772,32773,"olathe, kansas, usa",28.0
32801,32802,"courtenay, british columbia, canada",
33123,33124,"london, ontario, canada",
33178,33179,"freedonia, emilia romagna, antarctica",
33263,33264,"oklahoma city, oklahoma, usa",33.0
33282,33283,"winnipeg, manitoba, canada",26.0
33318,33319,"calgary, alberta, canada",24.0
33579,33580,"rockwell, north carolina, usa",27.0
33613,33614,"southaven, mississippi, usa",36.0
33815,33816,"richmond hill, ontario, canada",33.0
33817,33818,"winnipeg, manitoba, canada",29.0
33831,33832,"sterling, virginia, usa",
33861,33862,"abingdon, maryland, usa",
33932,33933,"hull, massachusetts, usa",35.0
33973,33974,"barnhart, missouri, usa",24.0
33998,33999,"pittsburgh, pennsylvania, usa",51.0
34074,34075,"plano, texas, usa",25.0
34086,34087,"brantford, ,",
34299,34300,"burlington, ontario, canada",35.0
34376,34377,"kelowna, british columbia, canada",54.0
34587,34588,"west linn, oregon, usa",
34599,34600,"brooklin, ontario, canada",37.0
34751,34752,"bristow, virginia, usa",26.0
34986,34987,"omaha, nebraska, usa",37.0
35049,35050,"west columbia, south carolina, usa",33.0
35232,35233,"tualatin, oregon, usa",
35319,35320,"melbourne, victoria, australia",24.0
35444,35445,"terre haute, indiana, usa",31.0
35703,35704,"kansas city, missouri, usa",53.0
35835,35836,"rochester, new york, usa",34.0
35856,35857,"mentor, ohio, usa",36.0
35858,35859,"duluth, minnesota, usa",
35917,35918,"reno, nevada, usa",
36002,36003,"shah alam, selangor, malaysia",26.0
36134,36135,"charleston, south carolina, usa",
36255,36256,"amarillo, texas, usa",39.0
36298,36299,"austin, texas, usa",50.0
36326,36327,"wirtz, virginia, usa",
36553,36554,"carrboro, north carolina, usa",48.0
36605,36606,"san marcos, california, usa",39.0
36608,36609,"zachary, louisiana, usa",32.0
36714,36715,"lexington, kentucky, usa",
36748,36749,"newton, mississippi, usa",
36806,36807,"wisconsin rapids, wisconsin, usa",27.0
36816,36817,"south hadley, massachusetts, usa",29.0
36906,36907,"dunnville, ontario, canada",39.0
36937,36938,"saint paul, minnesota, usa",43.0
37146,37147,"north hollywood, california, usa",
37207,37208,"mesa, arizona, usa",30.0
37226,37227,"hamilton, ohio, usa",27.0
37292,37293,"whitehorse, yukon territory, canada",41.0
37309,37310,"americus, georgia, usa",33.0
37310,37311,"oroville, california, usa",
37399,37400,"portland, oregon, usa",27.0
37446,37447,"kingston, new york, usa",
37492,37493,"auxvasse, missouri, usa",
37511,37512,"tulsa, oklahoma, usa",27.0
37537,37538,"kuala lumpur, n/a, malaysia",
37555,37556,"wilton, maine, usa",
37622,37623,"spring, texas, usa",32.0
37643,37644,"sudbury, massachusetts, usa",18.0
37711,37712,"cincinnati, ohio, usa",23.0
37789,37790,"oshawa, ontario, canada",
37873,37874,"williamsburg, virginia, usa",43.0
37949,37950,"calgary, alberta, canada",
37973,37974,"rochester, new york, usa",
37988,37989,"union city, california, usa",57.0
38022,38023,"hayward, california, usa",30.0
38033,38034,"ocala, florida, usa",26.0
38175,38176,"harleysville, pennsylvania, usa",
38272,38273,"chandler, arizona, usa",
38280,38281,"barcelona, catalunya, spain",33.0
38463,38464,"tharston, norwich, england, united kingdom",33.0
38555,38556,"edmonton, alberta, canada",
38589,38590,"memphis, tennessee, usa",31.0
38659,38660,"ottawa, ontario, canada",40.0
38702,38703,"greer, south carolina, usa",49.0
38717,38718,"aloha, ,",
38932,38933,"san diego, california, usa",37.0
38994,38995,"woodbine, maryland, usa",44.0
39218,39219,"port aransas, texas, usa",
39226,39227,"san diego, california, usa",37.0
39280,39281,"morris plains, new jersey, usa",45.0
39344,39345,"jacksonville, florida, usa",47.0
39371,39372,"san marcos, texas, usa",68.0
39440,39441,"boulder, colorado, usa",26.0
39466,39467,"barcelona, catalunya, spain",35.0
39501,39502,"kirkwood, missouri, usa",56.0
39615,39616,"las vegas, nevada, usa",38.0
39645,39646,"fairless hills, pennsylvania, usa",35.0
39661,39662,"little falls, new york, usa",46.0
39772,39773,"miami, florida, usa",49.0
40109,40110,"lincoln, nebraska, usa",
40329,40330,"germantown, maryland, usa",
40414,40415,"san francisco, california, usa",34.0
40504,40505,"kalamazoo, ,",
40510,40511,"wauwatosa, wisconsin, usa",40.0
40611,40612,"sterling heights, michigan, usa",25.0
40771,40772,"nashville, tennessee, usa",49.0
40797,40798,"st. louis, missouri, usa",
40837,40838,"wimberley, texas, usa",54.0
40887,40888,"lethbridge, alberta, canada",49.0
40888,40889,"brainerd, minnesota, usa",37.0
40913,40914,"phoenix, arizona, usa",28.0
40921,40922,"pittsboro, north carolina, usa",53.0
40942,40943,"oklahoma city, oklahoma, usa",40.0
41083,41084,"orlando, florida, usa",36.0
41176,41177,"austin, texas, usa",38.0
41363,41364,"north little rock, arkansas, usa",34.0
41394,41395,"maple, ontario, canada",
41448,41449,"danville, california, usa",
41454,41455,"toronto, ontario, canada",
41588,41589,"bellingham, washington, usa",51.0
41633,41634,"buffalo, minnesota, usa",63.0
41756,41757,"calgary, alberta, canada",58.0
41780,41781,"clinton twp., michigan, usa",54.0
41840,41841,"sherwood park, alberta, canada",
41910,41911,"iasi, n/a, romania",19.0
42092,42093,"fair haven, new jersey, usa",50.0
42322,42323,"madera, california, usa",
42409,42410,"spring, texas, usa",
42418,42419,"west seneca, new york, usa",33.0
42457,42458,"north york, ontario, canada",47.0
42465,42466,"toronto, ontario, canada",38.0
42572,42573,"dallas, ,",78.0
42596,42597,"san pedro, california, usa",52.0
42610,42611,"los angeles, california, usa",26.0
42650,42651,"lake mary, florida, usa",
42913,42914,"clarksville, indiana, usa",26.0
43005,43006,"portland, maine, usa",29.0
43156,43157,"windsor, ontario, canada",22.0
43162,43163,"kalamazoo, michigan, usa",21.0
43245,43246,"toronto, ontario, canada",36.0
43281,43282,"ottawa, ontario, canada",
43358,43359,"sterling, virginia, usa",33.0
43480,43481,"bridgewater, connecticut, usa",57.0
43618,43619,"shrewsbury, massachusetts, usa",26.0
43686,43687,"sacramento, california, usa",27.0
43805,43806,"delano, minnesota, usa",31.0
43841,43842,"tucson, ,",
43909,43910,"granada hills, california, usa",43.0
44251,44252,"fairview, new jersey, usa",28.0
44471,44472,"st-sauveur, quebec, canada",14.0
44534,44535,"warrensburg, missouri, usa",20.0
44610,44611,"cary, north carolina, usa",20.0
44727,44728,"florence, alabama, usa",31.0
44841,44842,"north wales, ,",
44844,44845,"dallas, texas, usa",29.0
44851,44852,"spring, texas, usa",39.0
44892,44893,"alexandria, virginia, usa",
45106,45107,"montgomery twp, pennsylvania, usa",
45112,45113,"alderson, west virginia, usa",34.0
45314,45315,"ada, michigan, usa",
45339,45340,"canton, ohio, usa",
45417,45418,"dingmans ferry, pennsylvania, usa",51.0
45556,45557,"flossmoor, illinois, usa",33.0
46098,46099,"toronto, ontario, canada",19.0
46144,46145,"chardon, ohio, usa",43.0
46268,46269,"recife, pernambuco, brazil",26.0
46292,46293,"almonte, ontario, canada",38.0
46349,46350,"granger, indiana, usa",
46397,46398,"san antonio, texas, usa",37.0
46416,46417,"plano, texas, usa",
46442,46443,"asheville, north carolina, usa",14.0
46540,46541,"gabriola, british columbia, canada",
46891,46892,"northridge, california, usa",35.0
46906,46907,"marysville, washington, usa",
46908,46909,"howell, new jersey, usa",31.0
47127,47128,"elmhurst, illinois, usa",33.0
47151,47152,"blair, nebraska, usa",33.0
47315,47316,"comanche, texas, usa",
47608,47609,"lubbock, texas, usa",34.0
47792,47793,"natick, massachusetts, usa",
47806,47807,"cincinnati, ohio, usa",31.0
47855,47856,"ottawa, ontario, canada",32.0
48024,48025,"concordia, missouri, usa",43.0
48036,48037,"delaware water gap, pennsylvania, usa",16.0
48045,48046,"central sq., new york, usa",
48212,48213,"san mateo, california, usa",
48354,48355,"florence, arizona, usa",35.0
48493,48494,"lemon grove, california, usa",51.0
48578,48579,"cleveland, oklahoma, usa",24.0
48742,48743,"freeport, ,",
48910,48911,"new orleans, louisiana, usa",57.0
48974,48975,"beaver dams, new york, usa",
49108,49109,"west jordan, utah, usa",38.0
49153,49154,"thibodaux, louisiana, usa",41.0
49211,49212,"san francisco, california, usa",38.0
49224,49225,"medina, ohio, usa",
49313,49314,"decatur, georgia, usa",
49421,49422,"regensburg, bayern, germany",
49459,49460,"., kansas, usa",37.0
49770,49771,"san antonio, texas,",35.0
49841,49842,"staten island, new york, usa",40.0
49899,49900,"catonsville, maryland, usa",48.0
49979,49980,"new hartford, new york, usa",27.0
50072,50073,"south portland, maine, usa",
50128,50129,"reynolds, ,",
50140,50141,"minneapolis, minnesota, usa",58.0
50224,50225,"fresno, california, usa",
50611,50612,"boulder, colorado, usa",
50680,50681,"asheville, north carolina, usa",50.0
50729,50730,"mcallen, texas, usa",
50822,50823,"sacramento, california, usa",
50848,50849,"prince albert, saskatchewan, canada",52.0
50894,50895,"calverton, new york, usa",
51206,51207,"mountain city, tennessee, usa",35.0
51251,51252,"yucca valley, california, usa",
51349,51350,"monroe, ,",
51364,51365,"shelbyville, kentucky, usa",48.0
51449,51450,"lawrenceville, georgia, usa",54.0
51525,51526,"long beach, california, usa",34.0
51741,51742,"brooklyn, new york, usa",
51802,51803,"brantford, ontario, canada",34.0
51882,51883,"jasper, missouri, usa",31.0
51991,51992,"west fairlee, vermont, usa",43.0
52001,52002,"bloomington, indiana, usa",
52010,52011,"burlington, ontario, canada",37.0
52158,52159,"richmond, california, usa",49.0
52174,52175,"johnstown, pennsylvania, usa",
52198,52199,"houston, texas, usa",47.0
52349,52350,"lisboa, n/a, portugal",31.0
52424,52425,"taos, new mexico, usa",
52520,52521,"safety harbor, florida, usa",38.0
52583,52584,"livermore, california, usa",45.0
52613,52614,"toccoa, ga., usa",33.0
52852,52853,"yuba city, california, usa",61.0
52916,52917,"bellevue, washington, usa",42.0
53041,53042,"wethersfield, connecticut, usa",59.0
53068,53069,"greensburg, indiana,",
53173,53174,"orlando, florida, usa",29.0
53219,53220,"fullerton, california, usa",36.0
53240,53241,"hillsborough, new jersey, usa",
53255,53256,"sterlington, louisiana, usa",21.0
53277,53278,"toronto, ontario, canada",34.0
53303,53304,"south burlington, vermont, usa",52.0
53391,53392,"minneapolis, minnesota, usa",34.0
53413,53414,"minoa, new york, usa",49.0
53417,53418,"puyallup, washington, usa",28.0
53455,53456,"ne portland, oregon,",
53519,53520,"ottawa, ontario, canada",59.0
53574,53575,"watkins glen, new york, usa",30.0
53589,53590,"thalwil, zurich, switzerland",40.0
53604,53605,"davao, davao del sur, philippines",17.0
53613,53614,"barreiro, barreiro, portugal",30.0
53663,53664,"maple ridge, british columbia, canada",
53728,53729,"balingup, western australia, australia",
53845,53846,"bloomington, indiana, usa",55.0
54334,54335,"north haven, connecticut, usa",43.0
54452,54453,"boise, idaho, usa",
54604,54605,"penngrove, california, usa",
