User-ID,Location,Age
6251,"wahiawa, hawaii, usa",32.0
6323,"wilmington, north carolina, usa",35.0
6431,"wylie, texas, usa",30.0
6532,"new westminster, british columbia, canada",
6537,"norfolk, ,",28.0
6543,"strafford, missouri, usa",34.0
6563,"burien, washington, usa",31.0
6566,"port angeles, washington, usa",
6575,"seattle, washington, usa",
6577,"coral springs, florida, usa",62.0
6611,"oradea, n/a, romania",22.0
6772,"calgary, ,",
7082,"carlisle, pennsylvania, usa",
7105,"chertsey, england, united kingdom",
7125,"apo, ae, usa",28.0
7158,"omaha, nebraska, usa",30.0
7210,"rothesay, new brunswick, canada",
7283,"saint marys, georgia, usa",30.0
7286,"pasco, washington, usa",28.0
7346,"sunnyvale, california, usa",49.0
7352,"houston, texas, usa",53.0
7371,"winnipeg, manitoba, canada",26.0
7620,"knoxville, tennessee, usa",21.0
7841,"salt lake city, utah, usa",
7887,"altoona, pennsylvania, usa",23.0
7915,"st. paul, minnesota, usa",
8019,"toronto, ontario, canada",
8066,"chicago, illinois, usa",
8067,"owings mills, maryland, usa",26.0
8187,"bend, oregon, usa",
8234,"colorado springs, colorado, usa",44.0
8245,"torrance, california, usa",31.0
8253,"tulsa, oklahoma, usa",26.0
8362,"los angeles, california, usa",28.0
8454,"auburndale, massachusetts, usa",
8681,"orlando, florida, usa",34.0
8734,"chula vista, california, usa",
8782,"calgary, alberta, canada",239.0
8801,"san francisco, california, usa",24.0
8870,"austin, texas, usa",45.0
8936,"elizabeth city, north carolina, usa",18.0
8937,"murphysboro, ,",37.0
9354,"albuquerque, new mexico, usa",30.0
9417,"whitby, ontario, canada",26.0
9613,"collings lakes, new jersey, usa",34.0
9747,"o`fallon, missouri, usa",
9856,"glendale, colorado, usa",22.0
9908,"woodstock, georgia, usa",36.0
10030,"pittsburgh, pennsylvania, usa",66.0
10118,"minneapolis, minnesota, usa",44.0
10199,"eltham, victoria, australia",17.0
10314,"beaverton, oregon, usa",
10354,"martinsburg, west virginia, usa",15.0
10447,"chicago, illinois, usa",
10560,"chicago, illinois, usa",27.0
10668,"boise, idaho, usa",
10819,"richmond, kentucky, usa",27.0
10949,"columbia, tennessee, usa",
11224,"tumwater, washington, usa",51.0
11245,"scarborough, ontario, canada",
11362,"brighton, ontario, canada",
11400,"ottawa, ontario, canada",49.0
11601,"brooklyn, new york, usa",
11629,"houston, texas, usa",21.0
11638,"seattle, washington, usa",
11657,"cincinnati, ohio, usa",25.0
11676,"n/a, n/a, n/a",
11687,"orillia, ontario, canada",47.0
11718,"reno, nevada, usa",
11724,"west lawn, pennsylvania, usa",42.0
11832,"juneau, alaska, usa",
11993,"lakewood, colorado, usa",37.0
12100,"quezon city, national capital region, philippines",26.0
12123,"portage, michigan, usa",
12154,"pittsburgh, pennsylvania, usa",41.0
12272,"ploiesti, prahova, romania",18.0
12348,"brighton, massachusetts, usa",23.0
12538,"byron, minnesota, usa",18.0
12707,"edmonton, alberta, canada",37.0
12824,"long beach, california, usa",18.0
12917,"moore, oklahoma, usa",24.0
12982,"getxo, vizcaya, spain",41.0
13082,"bellwood, pennsylvania, usa",
13126,"mumbai, maharashtra, india",21.0
13273,"harrisburg, pennsylvania, usa",201.0
13279,"moodus, connecticut, usa",
13518,"fishers, indiana, usa",27.0
13552,"cordova, tennessee, usa",32.0
13582,"lisboa, lisboa, portugal",29.0
13664,"escondido, california, usa",
13850,"online, n/a, usa",28.0
13973,"las vegas, nevada, usa",18.0
13995,"adelaide, south australia, australia",
14049,"burnaby, british columbia, canada",
14374,"porter, maine, usa",57.0
14387,"coalville, leicestershire, england, united kingdom",35.0
14422,"apple valley, minnesota, usa",
14456,"edmonton, alberta, canada",27.0
14521,"providence, rhode island, usa",
14638,"roquemaure, languedoc roussillon, france",33.0
14667,"rocky mount, missouri, usa",
14744,"corry, pennsylvania, usa",27.0
14768,"corvallis, oregon, usa",24.0
15049,"benbrook, texas, usa",28.0
15408,"cary, north carolina, usa",34.0
15418,"vitoria, álava, spain",23.0
15602,"cherry hill, new jersey, usa",21.0
15819,"grapevine, texas, usa",
15845,"bowling green, ohio, usa",
15957,"sydney, new south wales, australia",27.0
16009,"stratford, new jersey, usa",25.0
16106,"albany, california, usa",44.0
16155,"kuala lumpur, , malaysia",47.0
16263,"ashland, wisconsin, usa",
16488,"milwaukee, wisconsin, usa",36.0
16504,"kuching, sarawak, malaysia",28.0
16545,"berkeley, california, usa",
16551,"aurora, colorado, usa",
16634,"little rock, arkansas, usa",42.0
16718,"houston, texas, usa",29.0
16781,"marion, iowa, usa",
16795,"mechanicsville, maryland, usa",47.0
16916,"hackettstown, new jersey, usa",53.0
16966,"waterloo, ontario, canada",41.0
16996,"stratford, iowa, usa",23.0
16999,"alexandria, virginia, usa",48.0
17003,"carlsbad, california, usa",
17046,"lincon, nebraska, usa",35.0
17177,"chapel hill, north carolina, usa",67.0
17183,"zaragoza, zaragoza, spain",23.0
17190,"woodstock, georgia, usa",31.0
17233,"fuquay-varina, north carolina, usa",54.0
17282,"irwin, pennsylvania, usa",38.0
17402,"tucson, arizona, usa",
17667,"iowa city, iowa, usa",33.0
17761,"pinckney, michigan, usa",
17859,"roanoke, virginia, usa",43.0
17950,"puchong, selangor, malaysia",32.0
18067,"kajang, selangor, malaysia",33.0
18082,"southern, california, usa",38.0
18401,"chicago, illinois,",
18979,"huntington beach, california, usa",36.0
19085,"menomonie, wisconsin, usa",60.0
19336,"leavenworth, kansas, usa",
19493,"baldwin, ,",
19570,"bolingbrook, illinois, usa",63.0
19573,"stockton, california, usa",69.0
19664,"katonah, new york, usa",19.0
19681,"del aire, california, usa",44.0
19711,"katy, texas, usa",
19842,"***********, illinois, usa",
20034,"basel, basel-stadt, switzerland",33.0
20060,"baltimore, maryland, usa",48.0
20106,"lancaster, pennsylvania, usa",31.0
20119,"manchester, new hampshire,",51.0
20172,"saratoga springs, utah, usa",27.0
20180,"sacramento, california, usa",36.0
20201,"grove city, ohio, usa",31.0
20265,"tampa, florida, usa",29.0
20462,"bossier city, louisiana, usa",
20561,"baltimore, maryland, usa",40.0
20680,"los angeles, california, usa",41.0
20703,"torrance, california, usa",
20971,"sacramento, california, usa",20.0
21011,"san francisco, california, usa",44.0
21014,"fresno, california, usa",
21031,"alexandria, virginia, usa",36.0
21252,"duluth, minnesota, usa",28.0
21356,"westwood, new jersey, usa",56.0
21364,"san diego, california, usa",32.0
21404,"west vancouver, british columbia, canada",
21484,"madison, wisconsin, usa",21.0
21576,"memphis, tennessee, usa",31.0
21618,"atlanta, georgia, usa",24.0
21659,"san jose, california, usa",31.0
21875,"tampa, florida, usa",43.0
22045,"sacramento, california, usa",
22074,"san luis obispo, california, usa",
22107,"eagan, minnesota, usa",45.0
22252,"elmhurst, new york, usa",38.0
22338,"florissant, missouri, usa",33.0
22365,"castle rock, colorado, usa",51.0
22521,"montgomery, alabama, usa",18.0
22625,"lynbrook, new york, usa",54.0
22773,"brookfield, wisconsin, usa",
22818,"franklin, pennsylvania, usa",28.0
23020,"brooklyn, new york, usa",28.0
23288,"wolseley, saskatchewan, canada",
23511,"chapel hill, north carolina, usa",56.0
23547,"mcallen, texas, usa",26.0
23571,"burbank, california, usa",41.0
23652,"cincinnati, ohio, usa",
23680,"carmichael, ,",
23699,"minneapolis, minnesota, usa",25.0
23768,"st. louis, missouri, usa",45.0
23771,"ogden, utah, usa",
23871,"pompano beach, florida, usa",
23872,"tulsa, oklahoma, usa",22.0
23902,"london, england, united kingdom",
23933,"burleson, texas, usa",43.0
24186,"vineland, new jersey, usa",36.0
24194,"palos hills, illinois, usa",20.0
24433,"deventer, overijssel, netherlands",37.0
24525,"denver, colorado, usa",28.0
24627,"janesville, wisconsin, usa",36.0
24921,"higley, arizona, usa",29.0
24933,"long island, new york, usa",44.0
24995,"ballwin, missouri, usa",56.0
25131,"grimes, iowa, usa",
25225,"houston, texas, usa",55.0
25253,"manchester, connecticut, usa",47.0
25409,"la mesa, california, usa",31.0
25410,"essexville, michigan, usa",
25533,"derby, derbyshire, united kingdom",38.0
25545,"hollsopple, pennsylvania, usa",33.0
25583,"worcester, massachusetts, usa",
25601,"gilbert, arizona, usa",41.0
25850,"mastic beach, new york, usa",50.0
25919,"evansville, indiana, usa",
25930,"hillsborough, new jersey, usa",
25966,"key west, florida, usa",
25981,"nj, new jersey, usa",
25996,"cave creek, arizona, usa",36.0
26057,"halifax, nova scotia, canada",18.0
26084,"tuscaloosa, alabama, usa",21.0
26145,"knoxville, tennessee, usa",24.0
26240,"sacramento, california, usa",
26371,"vancouver, british columbia, canada",65.0
26487,"winder, georgia, usa",44.0
26516,"victor, montana, usa",67.0
26517,"dallas, north carolina, usa",
26535,"hickory, mississippi, usa",41.0
26544,"woodbridge, virginia, usa",37.0
26553,"charlottesville, virginia, usa",
26583,"dollard des ormeaux, quebec, canada",
26593,"peoria, arizona, usa",
26598,"san diego, california, usa",
26620,"napa, california,",
26621,"haskell, new jersey, usa",
26713,"santa cruz, california, usa",39.0
26883,"vienna, vienna, austria",
27091,"marquette, michigan, usa",21.0
27140,"baltimore, maryland, usa",49.0
27462,"lima, ohio, usa",
27472,"bountiful, utah, usa",41.0
27617,"beaverton, ontario, canada",32.0
27647,"lisboa, lisboa, portugal",
27740,"san diego, , usa",57.0
27812,"long beach, california, usa",33.0
27813,"boerne, texas, usa",34.0
27875,"new port richey, florida, usa",
28016,"port clinton, ohio, usa",31.0
28144,"orlando, florida, usa",
28177,"grand rapids, michigan, usa",26.0
28204,"south ohio, nova scotia, canada",61.0
28222,"san diego, california, usa",23.0
28451,"altamonte springs, florida, usa",31.0
28454,"portland, maine, usa",50.0
28523,"springfield, missouri, usa",24.0
28591,"michie, tennessee, usa",33.0
28592,"ellenton, florida, usa",66.0
28594,"thunder bay, ontario, canada",18.0
28619,"hartford, connecticut, usa",
28634,"bad axe, michigan, usa",28.0
28647,"aspinwall, pennsylvania, usa",
28667,"norwood, massachusetts, usa",26.0
28865,"paoli, pennsylvania, usa",39.0
29209,"boca raton, florida, usa",
29259,"mt. airy, , usa",39.0
29526,"knoxville, tennessee, usa",26.0
29570,"ljubljana, n/a, slovenia",24.0
29789,"san francisco, california, usa",
29855,"morris, connecticut, usa",53.0
30029,"simi valley, california, usa",37.0
30035,"vancouver, british columbia, canada",37.0
30052,"minneapolis, minnesota, usa",
30081,"east providence, rhode island, usa",25.0
30273,"naples, florida, usa",25.0
30276,"wildwood, new jersey, usa",49.0
30445,"kuala lumpur, ,",23.0
30461,"bend, oregon, usa",
30487,"newbury park, california, usa",40.0
30495,"charleston, south carolina, usa",19.0
30511,"culemborg, gelderland, netherlands",
30533,"charleston, south carolina, usa",
30555,"corvallis, oregon, usa",22.0
30594,"redding, , usa",25.0
30711,"sydney, new south wales, australia",32.0
30716,"new york, new york, usa",23.0
30735,"corvallis, oregon, usa",
30770,"woodbridge, england, united kingdom",39.0
30806,"halifax, nova scotia, canada",24.0
30824,"saint paul, minnesota, usa",45.0
30898,"richmond, virginia, usa",43.0
30972,"columbiana, alabama, usa",47.0
30985,"cape coral, florida, usa",
30989,"hull, georgia, usa",55.0
30994,"mission hills, california, usa",
31040,"san ramon, california, usa",
31050,"woodbine, maryland, usa",
31094,"cleveland, wisconsin, usa",
31158,"clyde, ohio, usa",33.0
31256,"charleston, south carolina, usa",
31315,"henryville, indiana, usa",34.0
31343,"mesa, arizona, usa",75.0
31391,"wilmington, massachusetts, usa",38.0
31393,"portland, oregon, usa",
31412,"pottstown, pennsylvania, usa",36.0
31468,"yorktown, virginia, usa",33.0
31471,"livingston, louisiana, usa",
31556,"chula vista, california, usa",51.0
31688,"mesa, arizona, usa",
31714,"georgetown, ontario, canada",64.0
31740,"cardiff, california, usa",
31826,"jasper, missouri, usa",54.0
31846,"phoenix, , usa",
31860,"encinitas, california, usa",
32034,"bush, louisiana, usa",50.0
32122,"south daytona, florida, usa",24.0
32148,"edmonton, alberta, canada",
32188,"st. louis, missouri, usa",51.0
32195,"fall river, massachusetts, usa",
32250,"gta, ontario, canada",29.0
32329,"pipe creek, texas, usa",30.0
32440,"dunedin, otago, new zealand",
32569,"richmond hill, ontario, canada",19.0
32599,"york, south carolina, usa",17.0
32627,"casper, wyoming, usa",49.0
32721,"toulouse, haute-garonne, france",36.0
32773,"olathe, kansas, usa",28.0
32802,"courtenay, british columbia, canada",
33124,"london, ontario, canada",
33179,"freedonia, emilia romagna, antarctica",
33264,"oklahoma city, oklahoma, usa",33.0
33283,"winnipeg, manitoba, canada",26.0
33319,"calgary, alberta, canada",24.0
33580,"rockwell, north carolina, usa",27.0
33614,"southaven, mississippi, usa",36.0
33816,"richmond hill, ontario, canada",33.0
33818,"winnipeg, manitoba, canada",29.0
33832,"sterling, virginia, usa",
33862,"abingdon, maryland, usa",
33933,"hull, massachusetts, usa",35.0
33974,"barnhart, missouri, usa",24.0
33999,"pittsburgh, pennsylvania, usa",51.0
34075,"plano, texas, usa",25.0
34087,"brantford, ,",
34300,"burlington, ontario, canada",35.0
34377,"kelowna, british columbia, canada",54.0
34588,"west linn, oregon, usa",
34600,"brooklin, ontario, canada",37.0
34752,"bristow, virginia, usa",26.0
34987,"omaha, nebraska, usa",37.0
35050,"west columbia, south carolina, usa",33.0
35233,"tualatin, oregon, usa",
35320,"melbourne, victoria, australia",24.0
35445,"terre haute, indiana, usa",31.0
35704,"kansas city, missouri, usa",53.0
35836,"rochester, new york, usa",34.0
35857,"mentor, ohio, usa",36.0
35859,"duluth, minnesota, usa",
35918,"reno, nevada, usa",
36003,"shah alam, selangor, malaysia",26.0
36135,"charleston, south carolina, usa",
36256,"amarillo, texas, usa",39.0
36299,"austin, texas, usa",50.0
36327,"wirtz, virginia, usa",
36554,"carrboro, north carolina, usa",48.0
36606,"san marcos, california, usa",39.0
36609,"zachary, louisiana, usa",32.0
36715,"lexington, kentucky, usa",
36749,"newton, mississippi, usa",
36807,"wisconsin rapids, wisconsin, usa",27.0
36817,"south hadley, massachusetts, usa",29.0
36907,"dunnville, ontario, canada",39.0
36938,"saint paul, minnesota, usa",43.0
37147,"north hollywood, california, usa",
37208,"mesa, arizona, usa",30.0
37227,"hamilton, ohio, usa",27.0
37293,"whitehorse, yukon territory, canada",41.0
37310,"americus, georgia, usa",33.0
37311,"oroville, california, usa",
37400,"portland, oregon, usa",27.0
37447,"kingston, new york, usa",
37493,"auxvasse, missouri, usa",
37512,"tulsa, oklahoma, usa",27.0
37538,"kuala lumpur, n/a, malaysia",
37556,"wilton, maine, usa",
37623,"spring, texas, usa",32.0
37644,"sudbury, massachusetts, usa",18.0
37712,"cincinnati, ohio, usa",23.0
37790,"oshawa, ontario, canada",
37874,"williamsburg, virginia, usa",43.0
37950,"calgary, alberta, canada",
37974,"rochester, new york, usa",
37989,"union city, california, usa",57.0
38023,"hayward, california, usa",30.0
38034,"ocala, florida, usa",26.0
38176,"harleysville, pennsylvania, usa",
38273,"chandler, arizona, usa",
38281,"barcelona, catalunya, spain",33.0
38464,"tharston, norwich, england, united kingdom",33.0
38556,"edmonton, alberta, canada",
38590,"memphis, tennessee, usa",31.0
38660,"ottawa, ontario, canada",40.0
38703,"greer, south carolina, usa",49.0
38718,"aloha, ,",
38933,"san diego, california, usa",37.0
38995,"woodbine, maryland, usa",44.0
39219,"port aransas, texas, usa",
39227,"san diego, california, usa",37.0
39281,"morris plains, new jersey, usa",45.0
39345,"jacksonville, florida, usa",47.0
39372,"san marcos, texas, usa",68.0
39441,"boulder, colorado, usa",26.0
39467,"barcelona, catalunya, spain",35.0
39502,"kirkwood, missouri, usa",56.0
39616,"las vegas, nevada, usa",38.0
39646,"fairless hills, pennsylvania, usa",35.0
39662,"little falls, new york, usa",46.0
39773,"miami, florida, usa",49.0
40110,"lincoln, nebraska, usa",
40330,"germantown, maryland, usa",
40415,"san francisco, california, usa",34.0
40505,"kalamazoo, ,",
40511,"wauwatosa, wisconsin, usa",40.0
40612,"sterling heights, michigan, usa",25.0
40772,"nashville, tennessee, usa",49.0
40798,"st. louis, missouri, usa",
40838,"wimberley, texas, usa",54.0
40888,"lethbridge, alberta, canada",49.0
40889,"brainerd, minnesota, usa",37.0
40914,"phoenix, arizona, usa",28.0
40922,"pittsboro, north carolina, usa",53.0
40943,"oklahoma city, oklahoma, usa",40.0
41084,"orlando, florida, usa",36.0
41177,"austin, texas, usa",38.0
41364,"north little rock, arkansas, usa",34.0
41395,"maple, ontario, canada",
41449,"danville, california, usa",
41455,"toronto, ontario, canada",
41589,"bellingham, washington, usa",51.0
41634,"buffalo, minnesota, usa",63.0
41757,"calgary, alberta, canada",58.0
41781,"clinton twp., michigan, usa",54.0
41841,"sherwood park, alberta, canada",
41911,"iasi, n/a, romania",19.0
42093,"fair haven, new jersey, usa",50.0
42323,"madera, california, usa",
42410,"spring, texas, usa",
42419,"west seneca, new york, usa",33.0
42458,"north york, ontario, canada",47.0
42466,"toronto, ontario, canada",38.0
42573,"dallas, ,",78.0
42597,"san pedro, california, usa",52.0
42611,"los angeles, california, usa",26.0
42651,"lake mary, florida, usa",
42914,"clarksville, indiana, usa",26.0
43006,"portland, maine, usa",29.0
43157,"windsor, ontario, canada",22.0
43163,"kalamazoo, michigan, usa",21.0
43246,"toronto, ontario, canada",36.0
43282,"ottawa, ontario, canada",
43359,"sterling, virginia, usa",33.0
43481,"bridgewater, connecticut, usa",57.0
43619,"shrewsbury, massachusetts, usa",26.0
43687,"sacramento, california, usa",27.0
43806,"delano, minnesota, usa",31.0
43842,"tucson, ,",
43910,"granada hills, california, usa",43.0
44252,"fairview, new jersey, usa",28.0
44472,"st-sauveur, quebec, canada",14.0
44535,"warrensburg, missouri, usa",20.0
44611,"cary, north carolina, usa",20.0
44728,"florence, alabama, usa",31.0
44842,"north wales, ,",
44845,"dallas, texas, usa",29.0
44852,"spring, texas, usa",39.0
44893,"alexandria, virginia, usa",
45107,"montgomery twp, pennsylvania, usa",
45113,"alderson, west virginia, usa",34.0
45315,"ada, michigan, usa",
45340,"canton, ohio, usa",
45418,"dingmans ferry, pennsylvania, usa",51.0
45557,"flossmoor, illinois, usa",33.0
46099,"toronto, ontario, canada",19.0
46145,"chardon, ohio, usa",43.0
46269,"recife, pernambuco, brazil",26.0
46293,"almonte, ontario, canada",38.0
46350,"granger, indiana, usa",
46398,"san antonio, texas, usa",37.0
46417,"plano, texas, usa",
46443,"asheville, north carolina, usa",14.0
46541,"gabriola, british columbia, canada",
46892,"northridge, california, usa",35.0
46907,"marysville, washington, usa",
46909,"howell, new jersey, usa",31.0
47128,"elmhurst, illinois, usa",33.0
47152,"blair, nebraska, usa",33.0
47316,"comanche, texas, usa",
47609,"lubbock, texas, usa",34.0
47793,"natick, massachusetts, usa",
47807,"cincinnati, ohio, usa",31.0
47856,"ottawa, ontario, canada",32.0
48025,"concordia, missouri, usa",43.0
48037,"delaware water gap, pennsylvania, usa",16.0
48046,"central sq., new york, usa",
48213,"san mateo, california, usa",
48355,"florence, arizona, usa",35.0
48494,"lemon grove, california, usa",51.0
48579,"cleveland, oklahoma, usa",24.0
48743,"freeport, ,",
48911,"new orleans, louisiana, usa",57.0
48975,"beaver dams, new york, usa",
49109,"west jordan, utah, usa",38.0
49154,"thibodaux, louisiana, usa",41.0
49212,"san francisco, california, usa",38.0
49225,"medina, ohio, usa",
49314,"decatur, georgia, usa",
49422,"regensburg, bayern, germany",
49460,"., kansas, usa",37.0
49771,"san antonio, texas,",35.0
49842,"staten island, new york, usa",40.0
49900,"catonsville, maryland, usa",48.0
49980,"new hartford, new york, usa",27.0
50073,"south portland, maine, usa",
50129,"reynolds, ,",
50141,"minneapolis, minnesota, usa",58.0
50225,"fresno, california, usa",
50612,"boulder, colorado, usa",
50681,"asheville, north carolina, usa",50.0
50730,"mcallen, texas, usa",
50823,"sacramento, california, usa",
50849,"prince albert, saskatchewan, canada",52.0
50895,"calverton, new york, usa",
51207,"mountain city, tennessee, usa",35.0
51252,"yucca valley, california, usa",
51350,"monroe, ,",
51365,"shelbyville, kentucky, usa",48.0
51450,"lawrenceville, georgia, usa",54.0
51526,"long beach, california, usa",34.0
51742,"brooklyn, new york, usa",
51803,"brantford, ontario, canada",34.0
51883,"jasper, missouri, usa",31.0
51992,"west fairlee, vermont, usa",43.0
52002,"bloomington, indiana, usa",
52011,"burlington, ontario, canada",37.0
52159,"richmond, california, usa",49.0
52175,"johnstown, pennsylvania, usa",
52199,"houston, texas, usa",47.0
52350,"lisboa, n/a, portugal",31.0
52425,"taos, new mexico, usa",
52521,"safety harbor, florida, usa",38.0
52584,"livermore, california, usa",45.0
52614,"toccoa, ga., usa",33.0
52853,"yuba city, california, usa",61.0
52917,"bellevue, washington, usa",42.0
53042,"wethersfield, connecticut, usa",59.0
53069,"greensburg, indiana,",
53174,"orlando, florida, usa",29.0
53220,"fullerton, california, usa",36.0
53241,"hillsborough, new jersey, usa",
53256,"sterlington, louisiana, usa",21.0
53278,"toronto, ontario, canada",34.0
53304,"south burlington, vermont, usa",52.0
53392,"minneapolis, minnesota, usa",34.0
53414,"minoa, new york, usa",49.0
53418,"puyallup, washington, usa",28.0
53456,"ne portland, oregon,",
53520,"ottawa, ontario, canada",59.0
53575,"watkins glen, new york, usa",30.0
53590,"thalwil, zurich, switzerland",40.0
53605,"davao, davao del sur, philippines",17.0
53614,"barreiro, barreiro, portugal",30.0
53664,"maple ridge, british columbia, canada",
53729,"balingup, western australia, australia",
53846,"bloomington, indiana, usa",55.0
54335,"north haven, connecticut, usa",43.0
54453,"boise, idaho, usa",
54605,"penngrove, california, usa",
54622,"kuala lumpur, federal territory, malaysia",
54652,"lake charles, louisiana, usa",30.0
54884,"nashua, new hampshire, usa",33.0
54898,"pine beach, new jersey, usa",35.0
54968,"amsterdam, massachusetts, netherlands",
55006,"calgary, alberta, canada",34.0
55027,"burlington, north carolina, usa",44.0
55075,"seattle, washington, usa",33.0
55142,"austin, texas, usa",47.0
55178,"moore, oklahoma, usa",25.0
55187,"torrance, california, usa",48.0
55272,"panama city, florida, usa",
55438,"lexington, kentucky, usa",42.0
55441,"wynantskill, new york, usa",32.0
55487,"clearwater, florida, usa",37.0
55490,"rapid city, south dakota, usa",25.0
55492,"antioch, illinois, usa",43.0
55493,"chatham, ontario, canada",35.0
55548,"chamblee, georgia, usa",
55607,"washington, dc, usa",
55734,"calgary, alberta, canada",37.0
55751,"hesperia, california, usa",
55787,"fortuna, california, usa",
55789,"pittsburgh, pennsylvania, usa",35.0
55799,"scarborough, ontario, canada",
55858,"dartmouth, nova scotia, canada",28.0
55892,"plantersville, texas, usa",45.0
55927,"roscoe, minnesota, usa",17.0
56307,"el segundo, california, usa",
56315,"slidell, louisiana, usa",36.0
56391,"tijeras, nm, usa",40.0
56399,"n/a, surrey, united kingdom",63.0
56447,"sturgis, michigan, usa",22.0
56554,"rural hall, north carolina, usa",39.0
56661,"green, ohio, usa",
56804,"southbridge, canterbury, new zealand",
56856,"escondido, california, usa",23.0
56959,"monroe twp., new jersey, usa",52.0
57095,"cincinnati, ohio, usa",18.0
57105,"roswell, georgia, usa",32.0
57234,"austin, texas, usa",
57398,"tigard, oregon, usa",39.0
57599,"portland, oregon, usa",27.0
57713,"silver spring, maryland, usa",52.0
57725,"wilmington, delaware, usa",43.0
57920,"huntington beach, california, usa",39.0
57976,"eugene, oregon, usa",
58142,"jonesboro, arkansas, usa",43.0
58224,"lake park, georgia, usa",
58255,"palmdale, california, usa",14.0
58389,"bowling green, kentucky, usa",57.0
58529,"denver, colorado, usa",36.0
58594,"baltimore, maryland, usa",33.0
58612,"douglasville, georgia, usa",54.0
58768,"cold lake, alberta, canada",35.0
58877,"victoria, british columbia, canada",
58964,"sterling, illinois, usa",
59038,"san antonio, texas, usa",28.0
59059,"sarasota, florida, usa",19.0
59150,"victoria, british columbia, canada",37.0
59172,"owen sound, ontario, canada",36.0
59180,"philadelphia, pennsylvania, usa",55.0
59189,"houston, texas, usa",33.0
59209,"markham, ontario, canada",41.0
59267,"fremont, california, usa",
59269,"indianapolis, indiana, usa",
59305,"san francisco, california, usa",27.0
59390,"uniontown, pennsylvania, usa",
59612,"iowa city, iowa, usa",
59656,"schnellville, indiana, usa",53.0
59727,"plano, texas, usa",24.0
59820,"centreville, virginia, usa",24.0
59912,"pasadena, california, usa",27.0
60050,"brooklyn, new york, usa",40.0
60168,"warrenton, missouri, usa",
60244,"alvin, texas, usa",47.0
60263,"middletown, delaware, usa",52.0
60319,"haddonfield, new jersey, usa",
60337,"st. marys, georgia, usa",50.0
60427,"basingstoke, england, united kingdom",37.0
60445,"houston, texas, usa",31.0
60475,"norfolk, virginia, usa",
60546,"santa maria, california, usa",
60583,"antioch, illinois, usa",
60621,"edwardsville, illinois, usa",57.0
60707,"manchester, new hampshire, usa",38.0
60858,"sacramento, california, usa",25.0
61028,"charleston, south carolina, usa",50.0
61038,"riverside public library, illinois, usa",53.0
61147,"ebensee, oberoesterreich, austria",44.0
61257,"lake placid, florida, usa",25.0
61427,"morgan hill, california, usa",
61704,"villanova, pennsylvania, usa",58.0
61798,"rockville, maryland, usa",
61854,"boulder city, nevada, usa",
61888,"phoenix, arizona, usa",46.0
61901,"tucson, arizona, usa",63.0
62272,"lake mary, florida, usa",30.0
62464,"el cajon, california, usa",26.0
62542,"cudahy, wisconsin, usa",40.0
62558,"rochester, minnesota, usa",
62582,"friendswood, texas, usa",37.0
