,User-ID,ISBN,Book-Rating
11120,638,0671042556,9.0
11123,638,0679442790,10.0
11128,638,0679746048,7.0
11137,638,0743406176,10.0
11140,638,1558747028,10.0
11550,805,0060256672,10.0
11551,805,0060928336,7.0
11555,805,0140070206,9.0
11556,805,0140077022,10.0
11557,805,014016930X,10.0
11564,805,0316777730,7.0
11573,805,039592720X,9.0
11574,805,0440215625,8.0
11575,805,0452282152,8.0
11577,805,0553268449,8.0
11580,805,0671003755,8.0
11582,805,0679732764,10.0
11590,805,0877733759,10.0
11740,882,0373218400,5.0
11741,882,0373484224,7.0
11746,882,0380018179,10.0
11752,882,0385504209,10.0
11757,882,0425179672,10.0
11782,882,0515134368,6.0
11783,882,0515135062,6.0
11785,882,0517556278,8.0
11787,882,0553205587,9.0
11792,882,0553250426,10.0
11797,882,0553272586,5.0
11799,882,0553280589,10.0
11805,882,0553572997,10.0
11811,882,067101420X,4.0
11818,882,0679429220,9.0
11827,882,0743457943,5.0
11955,929,0312140940,8.0
11958,929,0345285549,5.0
11969,929,0385314744,7.0
11974,929,0439404371,8.0
11977,929,0440224624,6.0
11982,929,0451169530,6.0
11987,929,0553234811,6.0
11990,929,0553296981,10.0
11994,929,0671617028,8.0
12004,929,0894803700,8.0
12092,1025,0060562080,8.0
12093,1025,0060928336,5.0
12103,1025,0142000663,10.0
12112,1025,0380012863,8.0
12114,1025,0394404289,9.0
12123,1025,0552996009,9.0
12124,1025,0552998001,9.0
12138,1025,068484267X,9.0
12143,1025,0743225082,8.0
12198,1075,0142001740,10.0
12199,1075,0316666343,7.0
12200,1075,0375726403,7.0
12201,1075,0385504209,7.0
12203,1075,0553377868,9.0
12204,1075,0609608444,10.0
12206,1075,0767902521,9.0
12208,1075,1400034779,5.0
12278,1131,0060934417,8.0
12279,1131,0060976845,7.0
12281,1131,0061098361,7.0
12282,1131,0070212570,7.0
12286,1131,0312243022,8.0
12287,1131,0312983824,6.0
12290,1131,0345370805,7.0
12293,1131,0375703055,7.0
12296,1131,0385480016,9.0
12299,1131,0394758285,7.0
12303,1131,0446672211,7.0
12304,1131,0446673544,5.0
12306,1131,0449149676,7.0
12308,1131,0451187903,7.0
12315,1131,0671004565,6.0
12317,1131,0671793489,7.0
12319,1131,0679772677,7.0
12321,1131,0743418174,7.0
12730,1424,0060930535,7.0
12732,1424,0061015725,8.0
12739,1424,0099771519,8.0
12747,1424,0142001430,7.0
12752,1424,0156001314,8.0
12772,1424,0380603764,6.0
12804,1424,0671776134,8.0
12828,1424,0767902521,8.0
12834,1424,0804106304,6.0
12866,1435,0060915544,10.0
12868,1435,0060977477,5.0
12878,1435,0345378490,5.0
12911,1435,0446611239,10.0
12912,1435,0446672211,8.0
12916,1435,0451183665,7.0
12919,1435,0451208765,4.0
12924,1435,0517149257,10.0
12935,1435,0671024248,4.0
12945,1435,068484267X,8.0
12946,1435,0684848783,5.0
12973,1435,0971880107,5.0
12975,1435,155874262X,10.0
12979,1435,1573221775,4.0
13084,1548,0312243022,8.0
13086,1548,034540288X,5.0
13087,1548,0345425707,8.0
13088,1548,0345434692,7.0
13093,1548,0425167313,8.0
13096,1548,0452282152,8.0
13099,1548,0553258540,9.0
13135,1585,0316182540,7.0
13137,1585,0345413903,7.0
13139,1585,0446604658,6.0
13140,1585,0446611611,6.0
13141,1585,0449212602,8.0
13144,1585,0553282476,7.0
13145,1585,0553299506,7.0
13147,1585,0684867621,4.0
13238,1674,0060975547,9.0
13249,1674,0345384466,7.0
13251,1674,0345416880,7.0
13253,1674,0375725784,10.0
13257,1674,038548951X,10.0
13266,1674,0449912558,5.0
13270,1674,0553380958,10.0
13356,1733,0312983824,5.0
13357,1733,0316089699,5.0
13360,1733,0345447840,10.0
13372,1733,0373218400,9.0
13378,1733,0373240228,10.0
13379,1733,0373242328,6.0
13424,1733,0380775840,9.0
13430,1733,0425181111,7.0
13431,1733,0440168724,9.0
13436,1733,0446357405,7.0
13439,1733,0446364762,5.0
13457,1733,051513287X,9.0
13465,1733,0553574078,8.0
13468,1733,059035342X,10.0
13469,1733,0671007696,9.0
13480,1733,0743412621,8.0
13496,1733,0971880107,1.0
13503,1733,1551669404,6.0
13622,1848,0345348109,9.0
13624,1848,0345378482,8.0
13627,1848,0345417623,8.0
13630,1848,0345443683,9.0
13642,1848,0451169530,5.0
13654,1848,0684818868,10.0
13660,1848,0786868716,10.0
13662,1848,0812511816,10.0
13663,1848,0812513738,8.0
14014,2012,0345353145,8.0
14020,2012,0449221482,8.0
14023,2012,0553279912,10.0
14024,2012,0553348973,5.0
14028,2012,0670892963,2.0
14029,2012,0671023616,8.0
14120,2033,0060248025,10.0
14122,2033,0060256737,10.0
14133,2033,0140386645,8.0
14134,2033,0142000663,10.0
14145,2033,0345337662,5.0
14156,2033,0439136350,9.0
14157,2033,0439139597,9.0
14158,2033,043935806X,9.0
14166,2033,0451456718,10.0
14182,2033,051513628X,6.0
14193,2033,0590353403,9.0
14224,2033,0765342987,10.0
14225,2033,0765345048,10.0
14228,2033,0786880007,8.0
14242,2033,0812532597,8.0
14255,2033,0836204387,10.0
14256,2033,0836218256,9.0
14257,2033,0836218787,10.0
14258,2033,0836220889,10.0
14259,2033,0836221362,10.0
14269,2033,0886774012,9.0
14300,2033,0920668372,10.0
14448,2110,0060987529,7.0
14453,2110,0151008116,5.0
14455,2110,015216250X,8.0
14463,2110,0345317580,10.0
14464,2110,0345335287,10.0
14521,2110,0451137965,9.0
14525,2110,051512463X,8.0
14526,2110,0515127396,8.0
14528,2110,0515134384,5.0
14537,2110,059035342X,10.0
14563,2110,0671527215,9.0
14565,2110,0671532642,8.0
14568,2110,0671695304,10.0
14700,2139,0142004235,8.0
14701,2139,0385335830,7.0
14702,2139,0515130389,10.0
14703,2139,0515135062,10.0
14704,2139,0553272837,10.0
14705,2139,0743262174,8.0
14731,2179,0060392452,9.0
14740,2179,0385504209,10.0
14744,2179,0446532231,9.0
14747,2179,0451524934,8.0
14751,2179,0553373803,10.0
14755,2179,0590353403,10.0
14757,2179,0618002219,9.0
14767,2179,0886777844,9.0
14858,2276,0061030643,8.0
14915,2276,0345379144,10.0
14922,2276,0345404793,9.0
14925,2276,0345423615,9.0
14927,2276,0345447867,9.0
14944,2276,0385505833,5.0
14977,2276,0425119653,8.0
14983,2276,0425182908,4.0
14986,2276,0440145465,10.0
14991,2276,0440221471,10.0
15039,2276,0446609323,9.0
15081,2276,0451204891,9.0
15133,2276,0553263226,10.0
15143,2276,0553575538,10.0
15145,2276,0553576801,8.0
15146,2276,0553582526,9.0
15148,2276,0553583468,10.0
15149,2276,0553584510,9.0
15150,2276,0553585118,10.0
15158,2276,0671016768,8.0
15165,2276,0671442686,10.0
15195,2276,0671660632,5.0
15204,2276,0671729446,5.0
15208,2276,0671797050,10.0
15253,2276,0805063897,10.0
15260,2276,0812517725,8.0
15270,2276,0812585151,5.0
15372,2288,0070212570,8.0
15388,2288,0425115801,10.0
15389,2288,0425144429,5.0
15391,2288,0425188809,10.0
15395,2288,0553210092,5.0
15397,2288,0553582763,9.0
15425,2313,0020442602,9.0
15426,2313,0060173289,9.0
15432,2313,0345348036,9.0
15433,2313,034545104X,5.0
15436,2313,0385482388,5.0
15439,2313,0399141146,3.0
15440,2313,0399146431,5.0
15443,2313,0452260116,9.0
15446,2313,0553278223,7.0
15451,2313,0679745580,8.0
15498,2337,0060928336,9.0
15499,2337,0060987561,7.0
15501,2337,0142001740,8.0
15502,2337,0312265867,7.0
15503,2337,0345350499,9.0
15505,2337,0385505833,7.0
15506,2337,0440403278,10.0
15508,2337,0451191145,9.0
15509,2337,0451191153,8.0
15510,2337,0671510126,8.0
15513,2337,0842314296,10.0
16252,2766,0060958022,8.0
16262,2766,014034294X,9.0
16286,2766,0316666343,9.0
16300,2766,038039586X,9.0
16302,2766,0380726815,6.0
16322,2766,0440204194,8.0
16324,2766,0440211263,8.0
16328,2766,0440219078,8.0
16329,2766,0440221595,8.0
16334,2766,0440237688,7.0
16336,2766,044048474X,7.0
16340,2766,0446310786,10.0
16347,2766,0449005615,9.0
16364,2766,0553279912,7.0
16377,2766,0670030643,8.0
16390,2766,0671721291,6.0
16399,2766,0679751602,6.0
16406,2766,0684801221,10.0
16422,2766,0767902521,8.0
16462,2766,0898157803,8.0
16480,2766,0971880107,6.0
16488,2766,1558745718,7.0
16506,2766,1566840287,7.0
16697,2891,0060928336,6.0
16714,2891,0142001740,7.0
16726,2891,0345404475,7.0
16729,2891,0374100128,7.0
16744,2891,0385482388,7.0
16745,2891,038548951X,8.0
16746,2891,0385503857,9.0
16767,2891,0449912558,9.0
16772,2891,0452260116,8.0
16785,2891,0553211404,7.0
16794,2891,0553562967,7.0
16803,2891,0671003755,7.0
16811,2891,0679732764,8.0
16822,2891,0804106304,7.0
16831,2891,0918949165,7.0
16835,2891,140003065X,9.0
16836,2891,1400032717,8.0
16959,2977,0060981180,8.0
16973,2977,0142001430,7.0
17005,2977,037570504X,5.0
17007,2977,0375725784,3.0
17027,2977,0425130215,9.0
17046,2977,0449002632,8.0
17059,2977,0452282152,7.0
17068,2977,0525945210,6.0
17087,2977,0670894494,6.0
17089,2977,0671021001,9.0
17091,2977,0671496107,10.0
17364,3145,0380720191,10.0
17368,3145,0394571029,10.0
17371,3145,0425182908,7.0
17377,3145,0440419468,8.0
17378,3145,0446343455,8.0
17379,3145,0446359866,9.0
17385,3145,0446611611,8.0
17386,3145,044661193X,9.0
17405,3145,0743469801,9.0
17411,3145,1573229326,5.0
17440,3167,0345335651,9.0
17441,3167,0345337662,5.0
17446,3167,0345370775,9.0
17447,3167,034540288X,7.0
17451,3167,0380012863,8.0
17458,3167,0425181464,8.0
17459,3167,0440219078,10.0
17461,3167,0440998050,10.0
17468,3167,0451458125,8.0
17470,3167,0515090174,7.0
17498,3167,080410526X,6.0
17717,3331,006109157X,8.0
17724,3331,0425161242,10.0
17727,3331,0446527785,10.0
17729,3331,0449006530,4.0
17732,3331,067102535X,9.0
17734,3331,0671868713,9.0
17752,3346,0020427859,5.0
17754,3346,0064407055,5.0
17762,3346,0312890044,9.0
17765,3346,0316666343,9.0
17777,3346,0380789035,6.0
17800,3346,0689710879,6.0
17801,3346,0689710887,6.0
17813,3346,0836204387,9.0
17816,3346,0836218256,10.0
17817,3346,0836218353,10.0
17818,3346,0836218620,9.0
17819,3346,0836220676,6.0
17892,3363,0060652934,7.0
17905,3363,006098824X,10.0
17912,3363,0064405176,10.0
17926,3363,0064472795,10.0
17996,3363,0312171838,10.0
18017,3363,0316096199,10.0
18056,3363,0345453387,8.0
18065,3363,0373250118,7.0
18066,3363,0373250126,8.0
18073,3363,0373250207,10.0
18075,3363,0373250223,9.0
18124,3363,0380754843,8.0
18128,3363,0380814021,10.0
18133,3363,0380973545,10.0
18169,3363,0385722435,10.0
18244,3363,044652087X,10.0
18257,3363,0446672211,10.0
18280,3363,0451409256,10.0
18333,3363,0553213164,10.0
18336,3363,055323370X,10.0
18411,3363,0671027344,9.0
18442,3363,0679751602,8.0
18775,3371,0070212570,10.0
18784,3371,0373079613,7.0
18793,3371,0373484003,7.0
18795,3371,0373484410,5.0
18798,3371,0380775840,5.0
18802,3371,0394800133,10.0
18828,3371,0451169530,10.0
18832,3371,0515122734,9.0
18848,3371,0671004573,7.0
18855,3371,0671705091,7.0
18857,3371,0671793551,7.0
18864,3371,0743439740,10.0
18869,3371,0802135196,7.0
18889,3373,006109157X,7.0
18890,3373,0061099368,8.0
18894,3373,0312995423,5.0
18898,3373,0375727345,7.0
18900,3373,0380804697,7.0
18906,3373,039914613X,7.0
18911,3373,0425161242,3.0
18913,3373,0425178951,5.0
18919,3373,0440236703,5.0
18923,3373,0449003787,7.0
18927,3373,0451208811,8.0
18928,3373,0452264464,10.0
18935,3373,0671027360,5.0
18936,3373,0671027387,5.0
18938,3373,0743411439,7.0
19215,3556,0385504209,10.0
19216,3556,0385508042,9.0
19225,3556,0440439884,10.0
19227,3556,044651652X,10.0
19243,3556,0671027360,10.0
19251,3556,0842321934,10.0
19258,3556,0842329277,10.0
19535,3719,0312978332,6.0
19537,3719,0345384369,8.0
19539,3719,0446609781,8.0
19540,3719,0449219410,9.0
19543,3719,0451408888,8.0
19545,3719,051512608X,7.0
19546,3719,0515127221,7.0
20295,3817,0380018179,8.0
20296,3817,0385479565,9.0
20297,3817,0425152251,6.0
20298,3817,0440206154,7.0
20299,3817,0440967694,10.0
20301,3817,0671758896,8.0
20314,3827,0140132708,10.0
20325,3827,0312274920,8.0
20330,3827,0345337662,7.0
20331,3827,0345348036,9.0
20332,3827,0345351525,8.0
20334,3827,034538475X,8.0
20336,3827,0345409671,8.0
20339,3827,0345423402,7.0
20342,3827,034544356X,5.0
20353,3827,038533303X,10.0
20365,3827,0441004326,8.0
20382,3827,0553562614,10.0
20384,3827,0553573314,9.0
20386,3827,0553573985,10.0
20397,3827,0756401364,7.0
20398,3827,0765342987,10.0
20399,3827,0765345048,10.0
20406,3827,0826308791,8.0
20412,3827,0886777844,7.0
20414,3827,0886779758,7.0
20431,3840,0345423291,10.0
20438,3840,0385508042,8.0
20450,3840,051513287X,9.0
20453,3840,0671042505,8.0
20467,3840,1570613818,9.0
20468,3840,193156146X,10.0
20600,3917,0156007754,7.0
20601,3917,031205436X,10.0
20605,3917,038533348X,7.0
20607,3917,0394758285,7.0
20611,3917,0670892963,5.0
20613,3917,0679722645,7.0
20622,3917,1573226521,7.0
20630,3923,0060192119,7.0
20635,3923,0064407667,5.0
20636,3923,0064407675,5.0
20653,3923,0380789019,7.0
20654,3923,0380977788,6.0
20659,3923,0441304834,6.0
20661,3923,0515134449,4.0
20662,3923,0553577808,8.0
20673,3923,0767902890,7.0
20752,4017,006000438X,10.0
20753,4017,0060175966,9.0
20755,4017,0060517794,10.0
20757,4017,0060915544,8.0
20764,4017,0060930187,10.0
20765,4017,006093090X,10.0
20767,4017,0060964049,9.0
20774,4017,0140042598,10.0
20775,4017,0140070206,10.0
20777,4017,0140244824,10.0
20781,4017,015600710X,10.0
20782,4017,0156007754,9.0
20789,4017,0312150601,5.0
20797,4017,0316096199,10.0
20801,4017,0316666343,10.0
20803,4017,0316789844,10.0
20804,4017,0316899984,5.0
20811,4017,0345423097,10.0
20812,4017,0345423291,9.0
20813,4017,0345424719,10.0
20814,4017,0345433491,9.0
20816,4017,0345443284,10.0
20819,4017,0375411550,10.0
20820,4017,0375412557,10.0
20822,4017,0375500510,10.0
20827,4017,037570504X,10.0
20828,4017,0375705856,9.0
20834,4017,0380005239,10.0
20837,4017,038072975X,8.0
20839,4017,0380730138,9.0
20842,4017,0380820145,9.0
20843,4017,0385265700,9.0
20846,4017,0385318782,8.0
20849,4017,038533334X,10.0
20850,4017,0385486804,10.0
20851,4017,0385502532,9.0
20861,4017,0399142789,10.0
20868,4017,0446310786,10.0
20872,4017,0446677450,10.0
20873,4017,0449002985,8.0
20874,4017,0449911004,8.0
20876,4017,0452260116,9.0
20879,4017,0452280621,10.0
20883,4017,0452282829,10.0
20893,4017,0670892963,8.0
20894,4017,0671038184,10.0
20895,4017,0671510053,10.0
20905,4017,0679774025,8.0
20907,4017,068480087X,10.0
20908,4017,068484267X,10.0
20921,4017,0743439740,10.0
20947,4017,1558746161,10.0
20950,4017,1565122968,10.0
20955,4017,1573225789,9.0
21276,4157,0060392452,8.0
21301,4157,0316779237,10.0
21312,4157,0380727501,8.0
21323,4157,0440136482,3.0
21324,4157,0440206154,9.0
21361,4157,0812968379,9.0
21364,4157,0836221192,7.0
21456,4221,0060086246,9.0
21459,4221,0373250126,8.0
21460,4221,0373250193,10.0
21461,4221,0373250223,8.0
21465,4221,0385510438,9.0
21466,4221,0440131480,6.0
21467,4221,0440241413,9.0
21469,4221,0451410947,8.0
21471,4221,1558743669,9.0
22334,4622,0060175400,10.0
22337,4622,006093090X,4.0
22341,4622,0140177396,8.0
22351,4622,034540288X,4.0
22359,4622,0385336179,10.0
22388,4622,0786886463,7.0
22389,4622,0802132952,1.0
22534,4795,0060392452,8.0
22535,4795,0060930535,10.0
22537,4795,0151008116,9.0
22538,4795,031242227X,9.0
22539,4795,0316666343,9.0
22540,4795,0375705856,10.0
22544,4795,0446532231,8.0
22545,4795,0452282152,9.0
22547,4795,1558743669,8.0
22779,4938,0345313860,10.0
22791,4938,0425115801,9.0
22792,4938,042513525X,7.0
22799,4938,0440972329,10.0
22800,4938,0441790348,10.0
22803,4938,0451156609,10.0
22807,4938,0515095826,8.0
22808,4938,0515127221,8.0
22819,4938,0684862719,8.0
22897,5037,0380709538,8.0
22900,5037,0440211727,10.0
22902,5037,0440214041,9.0
22903,5037,0440221471,10.0
22905,5037,0446608955,8.0
22914,5037,0671695142,3.0
22916,5037,0671729462,3.0
22917,5037,0671867113,4.0
22918,5037,0743225406,3.0
23518,5439,0060928336,8.0
23519,5439,0060938455,9.0
23524,5439,0312099045,10.0
23537,5439,0375504613,8.0
23546,5439,0451205561,6.0
23554,5439,0671001795,8.0
23566,5439,0805063897,10.0
23572,5439,1888054557,10.0
23635,5476,0312278586,7.0
23638,5476,0316096199,4.0
23639,5476,0316666343,4.0
23642,5476,0316782262,6.0
23645,5476,034540761X,7.0
23649,5476,0385504209,10.0
23651,5476,0425121631,8.0
23653,5476,0440225701,5.0
23654,5476,0446530387,7.0
23655,5476,0446609323,5.0
23656,5476,0451168690,5.0
23660,5476,0525945210,8.0
23662,5476,0670031062,7.0
23663,5476,0679439382,1.0
23666,5476,0688177743,10.0
23667,5476,0743407083,9.0
23671,5476,0804108749,8.0
23766,5499,0316710571,10.0
23767,5499,0345452577,10.0
23770,5499,0345458915,10.0
23773,5499,0385510438,10.0
23774,5499,0385511612,10.0
23777,5499,0399148760,8.0
23778,5499,0399149821,10.0
23779,5499,0399150854,10.0
23780,5499,0399150870,10.0
23784,5499,0553802496,10.0
23785,5499,0553802526,10.0
23815,5539,0061031844,6.0
23817,5539,0142001740,8.0
23823,5539,0345339681,10.0
23824,5539,0345423402,8.0
23825,5539,0345423429,7.0
23828,5539,034544356X,6.0
23830,5539,0385490445,10.0
23842,5539,0451208765,6.0
23848,5539,0618129022,10.0
23849,5539,0671027387,10.0
23855,5539,0743454146,10.0
23860,5539,0875421180,5.0
23969,5582,0060987324,8.0
23977,5582,0140293248,9.0
23981,5582,0312966970,10.0
23983,5582,0312976275,10.0
23987,5582,0345301110,7.0
23988,5582,0345334531,8.0
23990,5582,0345409671,10.0
23992,5582,0345423402,10.0
23994,5582,0375401598,7.0
23998,5582,0380789035,9.0
24003,5582,0380812029,8.0
24004,5582,0380817683,8.0
24014,5582,0425152251,10.0
24015,5582,0425173631,10.0
24016,5582,0425176304,10.0
24017,5582,0425178579,10.0
24018,5582,0425181464,10.0
